日期,标签,标题,摘要,来源,链接
2026-05-03,经济,[视频]活力中国,中国各地智能工厂和智造车间展现生机活力。,新闻联播,https://tv.cctv.com/2026/05/03/VIDE8XDl5ttgtWPt7jZUICJq260503.shtml
2026-05-03,"经济, 政治, 国际",Voters will judge Trump on the economy - how is it doing?,分析称选民将根据经济表现评价特朗普，生活成本是关键。,BBC World,https://www.bbc.com/news/articles/cgepyv20vrpo?at_medium=RSS&at_campaign=rss
2026-05-03,"经济, 民生",Airlines can cancel flights in advance over fuel shortages under new plans,新规允许航空公司因燃油短缺提前取消航班，以避夏季最后一刻取消。,BBC Top,https://www.bbc.com/news/articles/c794zd1vqn4o?at_medium=RSS&at_campaign=rss
2026-05-03,"科技, 政治",[视频]人民日报评论员文章：坚持不懈，提升我国原始创新能力——论学习贯彻习近平总书记在加强基础研究座谈会上重要讲话,人民日报评论员文章强调提升我国原始创新能力。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEidb0LbMQHb2U6gBUhFAv260503.shtml
2026-05-03,科技,[视频]神舟二十一号乘组在轨六个月 各项任务有序推进,神舟二十一号乘组在轨满六月，开展脑电测试及多项任务，为后续对接做准备。,新闻联播,https://tv.cctv.com/2026/05/03/VIDERuupkRiWqajTVwxK08jh260503.shtml
2026-05-03,"科技, 经济, 社会",[视频]国内联播快讯,我国发布石化行业工业智能体；建成高质量数据集超11.6万个；五一档票房破5亿。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEAuQpz7AdVWaJP3KtflwV260503.shtml
2026-05-03,"科技, 社会",Musk's AI told me people were coming to kill me. I grabbed a hammer and prepared for war,多人称与马斯克的AI深度对话后出现幻觉，有人甚至拿锤备战。,BBC Top,https://www.bbc.com/news/articles/c242pzr1zp2o?at_medium=RSS&at_campaign=rss
2026-05-03,"民生, 社会",[视频]上海：把城市扮靓为“人民的大花园”,上海举办花卉节，将城市扮靓为“人民的大花园”。,新闻联播,https://tv.cctv.com/2026/05/03/VIDE30vjFpi1S5knShgkbb0F260503.shtml
2026-05-03,"民生, 社会",[视频]交通部门细化服务 提升假期出行质量,假期出行需求旺盛，交通部门强化雨天保障和疏导，确保跨区域流动超2.9亿人次。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEZ0Zz4HIEokWKhNvU8K9m260503.shtml
2026-05-03,"国际, 政治",[视频]多国人士表示东京审判意义重大 日本应反省历史罪责,多国人士强调东京审判历史正义，呼吁日本反省侵略罪责，避免重蹈覆辙。,新闻联播,https://tv.cctv.com/2026/05/03/VIDETKGcT8iR44V77gYPn19p260503.shtml
2026-05-03,"国际, 社会",[视频]数万日本民众集会抗议政府危险动向 要求捍卫和平宪法,数万日本民众集会抗议政府再军事化和修宪动向，要求守护和平宪法。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEmrVGltYnvPOAFR3yJ0ob260503.shtml
2026-05-03,"国际, 军事, 政治",[视频]伊朗新谈判方案称各项议题应在30天内确定结果 美国称会很快研究方案,伊朗提交14点新谈判方案，要求30天内确定结果。美国表示将研究但难接受，可能重启空袭。以色列加紧备战。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEllLr1CrgayQbyW3uNiJB260503.shtml
2026-05-03,"国际, 经济, 社会",[视频]国际联播快讯,玻利瓦尔联盟反对美国对古巴动武威胁；欧佩克+7国6月增产；美航司停运；菲律宾火山喷发。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEo5oZNFVgfGp2gNvDDlYN260503.shtml
2026-05-03,"国际, 军事","Germany troop cuts send wrong signal to Russia, say two top US Republicans",美共和党高层称德国撤军5000人向俄发出错误信号，削弱威慑。,BBC World,https://www.bbc.com/news/articles/cewpx5yvwyxo?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 军事",Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal,俄袭击致乌10人死亡；泽连斯基称乌无人机击中俄油轮。,BBC World,https://www.bbc.com/news/articles/clyp41v1n1go?at_medium=RSS&at_campaign=rss
2026-05-03,国际,Nigeria summons South African envoy over attacks on its nationals,尼日利亚召见南非大使，抗议其国民在南非遭攻击。,BBC World,https://www.bbc.com/news/articles/c78q6e98878o?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 军事","Two US service members reported missing in Morocco, officials say",两名美国军人在摩洛哥失踪，美军正展开搜救。,BBC World,https://www.bbc.com/news/articles/cn7prznmllko?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 政治",Concern for jailed Iranian Nobel laureate as brother fears she is dying,伊朗诺贝尔和平奖得主健康状况恶化，被从监狱转至医院，其兄弟担忧她生命垂危。,BBC World,https://www.bbc.com/news/articles/c362pd8epw9o?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 政治","King's speech was a 'high stakes' moment of US visit, Palace says",白金汉宫称国王访美演讲是“高风险”时刻，但获得积极反响。,BBC Top,https://www.bbc.com/news/articles/cy72d4g5pdyo?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 军事","Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next",德国称美军撤离“意料之中”，西班牙和意大利或成下一批。,NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
2026-05-03,"社会, 民生",[视频]【劳动者之歌】陈燕芳：做向日葵一样的追光者,育种专家陈燕芳扎根边疆18年，攻克向日葵列当病害，推广优质品种助农增收。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEiQry5REZ6BKQj5VWgRO1260503.shtml
2026-05-03,社会,Police officer lowered into crocodile-infested river to recover human remains,警察下入鳄鱼出没河流搜寻被洪水冲走商人遗骸。,BBC World,https://www.bbc.com/news/articles/cz92gk18xn4o?at_medium=RSS&at_campaign=rss
2026-05-03,"社会, 国际",Man charged with murder and sexual assault of 5-year-old Australian girl,一名男子被控谋杀及性侵一名5岁澳大利亚女童，案件引发当地暴力事件。,BBC World,https://www.bbc.com/news/articles/cy92qennznjo?at_medium=RSS&at_campaign=rss
2026-05-03,社会,Man and woman dead and major incident declared after explosion,英国爆炸致一男一女死亡，警方称非恐怖袭击。,BBC Top,https://www.bbc.com/news/articles/c202w3lzdvjo?at_medium=RSS&at_campaign=rss
2026-05-03,社会,Police probe link between drive-by shooting and stabbing,警方调查布里克斯顿驾车枪击与持刀伤人案是否有关联。,BBC Top,https://www.bbc.com/news/articles/c6267xve17xo?at_medium=RSS&at_campaign=rss
2026-05-03,文体,Huge crowd attends free Shakira Copacabana beach concert,夏奇拉在里约科帕卡巴纳海滩举办免费演唱会，吸引大量观众。,BBC World,https://www.bbc.com/news/videos/c8r8j50zxnno?at_medium=RSS&at_campaign=rss
2026-05-03,文体,Sir Alex Ferguson taken to hospital as precaution before Man Utd v Liverpool,弗格森爵士在曼联比赛前感到不适，被送往医院作为预防措施。,BBC Top,https://www.bbc.com/sport/football/articles/c0r2nvpvylxo?at_medium=RSS&at_campaign=rss
