日期,标签,标题,摘要,来源,链接
2026-05-03,经济,[视频]活力中国,中国各地智能工厂和智造车间展现生机活力。,新闻联播,https://tv.cctv.com/2026/05/03/VIDE8XDl5ttgtWPt7jZUICJq260503.shtml
2026-05-03,"经济, 政治, 国际",Voters will judge Trump on the economy - how is it doing?,分析称选民将根据经济表现评价特朗普，生活成本是关键。,BBC World,https://www.bbc.com/news/articles/cgepyv20vrpo?at_medium=RSS&at_campaign=rss
2026-05-03,"经济, 民生",Airlines can cancel flights in advance over fuel shortages under new plans,新规允许航空公司因燃油短缺提前取消航班，以避夏季最后一刻取消。,BBC Top,https://www.bbc.com/news/articles/c794zd1vqn4o?at_medium=RSS&at_campaign=rss
2026-05-03,"科技, 政治",[视频]人民日报评论员文章：坚持不懈，提升我国原始创新能力——论学习贯彻习近平总书记在加强基础研究座谈会上重要讲话,人民日报评论员文章强调提升我国原始创新能力。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEidb0LbMQHb2U6gBUhFAv260503.shtml
2026-05-03,科技,[视频]神舟二十一号乘组在轨六个月 各项任务有序推进,神舟二十一号乘组在轨满六月，开展脑电测试及多项任务，为后续对接做准备。,新闻联播,https://tv.cctv.com/2026/05/03/VIDERuupkRiWqajTVwxK08jh260503.shtml
2026-05-03,"科技, 经济, 社会",[视频]国内联播快讯,我国发布石化行业工业智能体；建成高质量数据集超11.6万个；五一档票房破5亿。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEAuQpz7AdVWaJP3KtflwV260503.shtml
2026-05-03,"科技, 社会",Musk's AI told me people were coming to kill me. I grabbed a hammer and prepared for war,多人称与马斯克的AI深度对话后出现幻觉，有人甚至拿锤备战。,BBC Top,https://www.bbc.com/news/articles/c242pzr1zp2o?at_medium=RSS&at_campaign=rss
2026-05-03,"民生, 社会",[视频]上海：把城市扮靓为“人民的大花园”,上海举办花卉节，将城市扮靓为“人民的大花园”。,新闻联播,https://tv.cctv.com/2026/05/03/VIDE30vjFpi1S5knShgkbb0F260503.shtml
2026-05-03,"民生, 社会",[视频]交通部门细化服务 提升假期出行质量,假期出行需求旺盛，交通部门强化雨天保障和疏导，确保跨区域流动超2.9亿人次。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEZ0Zz4HIEokWKhNvU8K9m260503.shtml
2026-05-03,"国际, 政治",[视频]多国人士表示东京审判意义重大 日本应反省历史罪责,多国人士强调东京审判历史正义，呼吁日本反省侵略罪责，避免重蹈覆辙。,新闻联播,https://tv.cctv.com/2026/05/03/VIDETKGcT8iR44V77gYPn19p260503.shtml
2026-05-03,"国际, 社会",[视频]数万日本民众集会抗议政府危险动向 要求捍卫和平宪法,数万日本民众集会抗议政府再军事化和修宪动向，要求守护和平宪法。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEmrVGltYnvPOAFR3yJ0ob260503.shtml
2026-05-03,"国际, 军事, 政治",[视频]伊朗新谈判方案称各项议题应在30天内确定结果 美国称会很快研究方案,伊朗提交14点新谈判方案，要求30天内确定结果。美国表示将研究但难接受，可能重启空袭。以色列加紧备战。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEllLr1CrgayQbyW3uNiJB260503.shtml
2026-05-03,"国际, 经济, 社会",[视频]国际联播快讯,玻利瓦尔联盟反对美国对古巴动武威胁；欧佩克+7国6月增产；美航司停运；菲律宾火山喷发。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEo5oZNFVgfGp2gNvDDlYN260503.shtml
2026-05-03,"国际, 军事","Germany troop cuts send wrong signal to Russia, say two top US Republicans",美共和党高层称德国撤军5000人向俄发出错误信号，削弱威慑。,BBC World,https://www.bbc.com/news/articles/cewpx5yvwyxo?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 军事",Russian strikes kill 10 as Zelensky says Ukraine hits oil tankers and terminal,俄袭击致乌10人死亡；泽连斯基称乌无人机击中俄油轮。,BBC World,https://www.bbc.com/news/articles/clyp41v1n1go?at_medium=RSS&at_campaign=rss
2026-05-03,国际,Nigeria summons South African envoy over attacks on its nationals,尼日利亚召见南非大使，抗议其国民在南非遭攻击。,BBC World,https://www.bbc.com/news/articles/c78q6e98878o?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 军事","Two US service members reported missing in Morocco, officials say",两名美国军人在摩洛哥失踪，美军正展开搜救。,BBC World,https://www.bbc.com/news/articles/cn7prznmllko?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 政治",Concern for jailed Iranian Nobel laureate as brother fears she is dying,伊朗诺贝尔和平奖得主健康状况恶化，被从监狱转至医院，其兄弟担忧她生命垂危。,BBC World,https://www.bbc.com/news/articles/c362pd8epw9o?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 政治","King's speech was a 'high stakes' moment of US visit, Palace says",白金汉宫称国王访美演讲是“高风险”时刻，但获得积极反响。,BBC Top,https://www.bbc.com/news/articles/cy72d4g5pdyo?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 军事","Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next",德国称美军撤离“意料之中”，西班牙和意大利或成下一批。,NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
2026-05-03,"社会, 民生",[视频]【劳动者之歌】陈燕芳：做向日葵一样的追光者,育种专家陈燕芳扎根边疆18年，攻克向日葵列当病害，推广优质品种助农增收。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEiQry5REZ6BKQj5VWgRO1260503.shtml
2026-05-03,社会,Police officer lowered into crocodile-infested river to recover human remains,警察下入鳄鱼出没河流搜寻被洪水冲走商人遗骸。,BBC World,https://www.bbc.com/news/articles/cz92gk18xn4o?at_medium=RSS&at_campaign=rss
2026-05-03,"社会, 国际",Man charged with murder and sexual assault of 5-year-old Australian girl,一名男子被控谋杀及性侵一名5岁澳大利亚女童，案件引发当地暴力事件。,BBC World,https://www.bbc.com/news/articles/cy92qennznjo?at_medium=RSS&at_campaign=rss
2026-05-03,社会,Man and woman dead and major incident declared after explosion,英国爆炸致一男一女死亡，警方称非恐怖袭击。,BBC Top,https://www.bbc.com/news/articles/c202w3lzdvjo?at_medium=RSS&at_campaign=rss
2026-05-03,社会,Police probe link between drive-by shooting and stabbing,警方调查布里克斯顿驾车枪击与持刀伤人案是否有关联。,BBC Top,https://www.bbc.com/news/articles/c6267xve17xo?at_medium=RSS&at_campaign=rss
2026-05-03,文体,Huge crowd attends free Shakira Copacabana beach concert,夏奇拉在里约科帕卡巴纳海滩举办免费演唱会，吸引大量观众。,BBC World,https://www.bbc.com/news/videos/c8r8j50zxnno?at_medium=RSS&at_campaign=rss
2026-05-03,文体,Sir Alex Ferguson taken to hospital as precaution before Man Utd v Liverpool,弗格森爵士在曼联比赛前感到不适，被送往医院作为预防措施。,BBC Top,https://www.bbc.com/sport/football/articles/c0r2nvpvylxo?at_medium=RSS&at_campaign=rss
2026-05-04,"政治, 社会, 国际",《新闻联播》 20260504 19:00,《新闻联播》报道五四青年节、假日文旅、返程保障、大国工匠及国内外要闻。,新闻联播,https://tv.cctv.com/2026/05/04/VIDE8Pkm2I6Uc6H58zuw9ovj260504.shtml
2026-05-04,政治,[视频]自信自强 昂扬向上 以实干担当书写无悔青春——习近平总书记给中国青年五四奖章暨新时代青年先锋奖获奖者代表的回信在广大青年中引发热烈反响,习近平回信勉励青年，引发热烈反响，激励青年投身强国建设。,新闻联播,https://tv.cctv.com/2026/05/04/VIDE36SPoZPf2k3dezn63sue260504.shtml
2026-05-04,"政治, 社会",[视频]各地开展“青年大学习 建功‘十五五’”主题团日活动,各地开展“青年大学习”主题团日活动，展现青年活力与担当。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEcwlWDwqJdKpMV6vTL5Ua260504.shtml
2026-05-04,"政治, 社会",Former New York City mayor Rudy Giuliani in critical condition in hospital,前纽约市长、特朗普盟友朱利安尼病情危重住院。,BBC World,https://www.bbc.com/news/articles/c7941rgy4lyo?at_medium=RSS&at_campaign=rss
2026-05-04,"政治, 国际","Modi's BJP conquers Bengal, one of India's toughest political frontiers",莫迪所在印人党征服西孟加拉邦，或改变该邦及全国政治格局。,BBC World,https://www.bbc.com/news/articles/ce8pdvp5x5ro?at_medium=RSS&at_campaign=rss
2026-05-04,"政治, 国际",New alliances shakes up Nigerian political landscape,尼日利亚政坛重组，上次大选第三、四名的候选人转投新政党。,BBC World,https://www.bbc.com/news/articles/c0q20xzwppdo?at_medium=RSS&at_campaign=rss
2026-05-04,政治,Reform pledges to open migrant detention centres in Green-voting areas,改革党承诺在绿党票仓设立移民拘留中心，遭绿党谴责。,BBC Top,https://www.bbc.com/news/articles/c362e9p385yo?at_medium=RSS&at_campaign=rss
2026-05-04,政治,Chris Mason: Elections this week set to show how politics is changing,分析称本周选举将暴露工党的广泛弱点，显示政治变迁。,BBC Top,https://www.bbc.com/news/articles/c202wg747qpo?at_medium=RSS&at_campaign=rss
2026-05-04,"政治, 国际, 军事",Trump says the U.S. will 'guide' stranded ships from the Strait of Hormuz,特朗普称美国将引导霍尔木兹海峡被困船只。,NPR World,https://www.npr.org/2026/05/03/nx-s1-5809536/trump-strait-hormuz
2026-05-04,"经济, 科技, 文体",[视频]国内联播快讯,一季度电商增长、广交会活动多、数字峰会闭幕、汤姆斯杯卫冕等快讯。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEB9RvYaBV0E7666y9UbEc260504.shtml
2026-05-04,"经济, 民生",What an empty car park tells us about the UK's debt problem,从空停车场看英国债务问题：BBC采访了英格兰最贫困社区之一。,BBC Top,https://www.bbc.com/news/articles/cy816xdp226o?at_medium=RSS&at_campaign=rss
2026-05-04,科技,[视频]【大国工匠】梁凌宇：为电网铸造“AI底座”,大国工匠梁凌宇打造首个电力AI大模型，支撑新型电力系统。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEEvreM4XxUXyvzVtt6UHG260504.shtml
2026-05-04,"军事, 国际",Ukrainian drone hits upmarket Moscow high-rise ahead of Victory Day celebrations,乌克兰无人机袭击莫斯科高档住宅楼，俄胜利日阅兵前夕局势紧张。,BBC World,https://www.bbc.com/news/articles/cwy234llx3vo?at_medium=RSS&at_campaign=rss
2026-05-04,军事,2 U.S. service members missing after military exercises in Morocco,两名美军在摩洛哥参加多国演习后失踪。,NPR World,https://www.npr.org/2026/05/04/g-s1-119963/2-us-service-members-missing-in-morocco
2026-05-04,"民生, 社会",[视频]假日活动丰富多彩 文旅市场持续火热,五一假期文旅市场火热，各地推出丰富活动吸引游客。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEIVKYZU1tWpe8BH3KgWpW260504.shtml
2026-05-04,民生,[视频]交通部门全力做好返程出行服务保障,返程客流高峰，交通部门加开列车、监控路况保障出行。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEZ9GcVUIQ5n4wRCTb3nem260504.shtml
2026-05-04,"民生, 经济",[视频]活力中国,春夏之交，中国各地农事繁忙，展现现代农业蓬勃生机。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEy5v18MKL4IvEPy4RxLLG260504.shtml
2026-05-04,"国际, 政治",[视频]多国人士敦促日本正视东京审判 彻底反省历史罪责,多国人士敦促日本正视东京审判，彻底反省历史罪责，维护国际秩序。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEWHtcrpwE5jBb5JT9zlnN260504.shtml
2026-05-04,"国际, 政治",[视频]日本人士呼吁守护和平宪法,日本人士呼吁守护和平宪法，反对高市政权修宪和扩军政策。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEv5tFfDAVjr6OHqO8bPST260504.shtml
2026-05-04,"国际, 军事",[视频]伊朗称现阶段谈判不涉及核问题 美称将在霍尔木兹海峡开始疏导行动,伊朗称谈判不涉核问题，美将在霍尔木兹海峡疏导船只，双方对峙加剧。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEchigdrbLJs9BgAKN4AA2260504.shtml
2026-05-04,"国际, 社会",Antisemitism 'allowed to come into the open' says Bondi victim's daughter,邦迪袭击案受害者女儿称反犹太主义已“公开化”，首次在皇家委员会作证。,BBC World,https://www.bbc.com/news/articles/c1m2rk209mzo?at_medium=RSS&at_campaign=rss
2026-05-04,"国际, 文体",North Korean side to make rare trip to South Korea,朝鲜男足代表团本月将罕见访问韩国，参加比赛。,BBC World,https://www.bbc.com/sport/football/articles/cx216122kv1o?at_medium=RSS&at_campaign=rss
2026-05-04,"国际, 民生",Nigeria plans to repatriate nationals willing to leave South Africa after attacks,尼日利亚计划从南非接回愿回国的国民，因当地发生反移民暴力抗议。,BBC World,https://www.bbc.com/news/articles/c78q6e98878o?at_medium=RSS&at_campaign=rss
2026-05-04,"国际, 军事",Israeli attacks kill dozens within days in Lebanon despite ceasefire,尽管有停火协议，以色列几天内在黎巴嫩南部空袭致77人死亡。,BBC Top,https://www.bbc.com/news/articles/cy523z7x0g5o?at_medium=RSS&at_campaign=rss
2026-05-04,"国际, 政治, 经济","UK joining Ukraine loan scheme would be good for EU ties, Starmer says",英首相表示，加入欧盟对乌780亿英镑贷款计划有利于英欧关系。,BBC Top,https://www.bbc.com/news/articles/c1420e1p1l0o?at_medium=RSS&at_campaign=rss
2026-05-04,"国际, 军事",What we know about Trump's 'Project Freedom' aimed to help stranded ships through Strait of Hormuz,特朗普的“自由计划”旨在引导被困船只通过霍尔木兹海峡。,BBC Top,https://www.bbc.com/news/articles/c4g437depzpo?at_medium=RSS&at_campaign=rss
2026-05-04,"国际, 政治","Trump says U.S. will 'guide' stranded ships through the Strait. And, key Senate races to watch",特朗普称美国将引导霍尔木兹海峡被困船只；参议院关键席位待关注。,NPR World,https://www.npr.org/2026/05/04/g-s1-119970/up-first-newsletter-strait-of-hormuz-iran-lousiana-congressional-maps-senate-democrats-claim-sharks-rudy-giuliani
2026-05-04,社会,[视频]【你要为谁点个赞】点赞奋斗者 每一份付出都有光,五一劳动节，街头采访为劳动者点赞，致敬每一份付出。,新闻联播,https://tv.cctv.com/2026/05/04/VIDEIK69MHWb8WzonyNW0MAZ260504.shtml
2026-05-04,"社会, 民生",Three dead in suspected virus outbreak on Atlantic cruise ship,大西洋邮轮疑似病毒爆发，三名乘客死亡，原因尚待确认。,BBC World,https://www.bbc.com/news/articles/cy0294829ndo?at_medium=RSS&at_campaign=rss
2026-05-04,"社会, 国际",BBC uncovers the scammers exploiting dogs to elicit donations from animal lovers,BBC揭露乌干达骗子利用狗骗取动物爱好者捐款，中饱私囊。,BBC World,https://www.bbc.com/news/articles/c4g9l74wvd7o?at_medium=RSS&at_campaign=rss
2026-05-04,"社会, 文体",Princess Eugenie expecting third child this summer,尤金妮公主宣布今夏将迎来第三个孩子，查尔斯国王闻讯欣喜。,BBC Top,https://www.bbc.com/news/articles/clyp246d9k1o?at_medium=RSS&at_campaign=rss
2026-05-04,社会,Peter Kay bomb hoax accused removed from court,喜剧演员皮特·凯遭遇炸弹恶作剧，伯明翰体育馆被紧急疏散。,BBC Top,https://www.bbc.com/news/articles/cp3pzgdgx53o?at_medium=RSS&at_campaign=rss
2026-05-04,社会,"Rescuers help Timmy, a stranded whale, return home",救援人员不顾警告，用驳船将搁浅座头鲸“蒂米”送回北海。,NPR World,https://www.npr.org/2026/05/04/nx-s1-5807511/rescuers-help-timmy-a-stranded-whale-return-home
2026-05-04,"文体, 社会","Met Gala 2026: How to watch, the price of tickets and this year's theme",2026年Met Gala公布主题、票价及观看方式，碧昂丝将担任联合主席。,BBC World,https://www.bbc.com/news/articles/cdrm7gp5er3o?at_medium=RSS&at_campaign=rss
