日期,标签,标题,摘要,来源,链接
2026-05-03,"国际, 军事",[视频]伊朗新谈判方案称各项议题应在30天内确定结果 美国称会很快研究方案,伊朗向美提交14点谈判方案，要求30天内确定结果；美称将研究但可能重启空袭。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEllLr1CrgayQbyW3uNiJB260503.shtml
2026-05-03,"国际, 经济, 社会",[视频]国际联播快讯,美洲玻利瓦尔联盟反对美威胁古巴；七产油国宣布6月增产；美一航司停运；菲律宾火山喷发。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEo5oZNFVgfGp2gNvDDlYN260503.shtml
2026-05-03,"国际, 社会",Nigeria summons South African envoy over attacks on its nationals,尼日利亚就南非暴力反移民抗议召见南非大使。,BBC World,https://www.bbc.com/news/articles/c78q6e98878o?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 政治",Concern for jailed Iranian Nobel laureate as brother fears she is dying,伊朗诺贝尔和平奖得主健康恶化，从监狱转至医院，其兄弟担忧其生命垂危。,BBC World,https://www.bbc.com/news/articles/c362pd8epw9o?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 政治",Kenya battles to stop the 'goons and guns' as fears of political violence grow,肯尼亚超100个帮派活动，政治暴徒增多引发选举暴力担忧。,BBC World,https://www.bbc.com/news/articles/c9qdz0p0x5qo?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 政治","King's speech was a 'high stakes' moment of US visit, Palace says",英王访美演讲被视为高风险时刻，白宫称取得积极反响。,BBC Top,https://www.bbc.com/news/articles/cy72d4g5pdyo?at_medium=RSS&at_campaign=rss
2026-05-03,"国际, 军事","Germany says U.S. troop withdrawal 'anticipated', Spain and Italy could be next",德国淡化美国撤军影响，但北约盟友担忧欧洲安全。,NPR World,https://www.npr.org/2026/05/02/nx-s1-5808891/europe-allies-germany-troop-withdrawal-us
2026-05-03,"社会, 民生",[视频]【劳动者之歌】陈燕芳：做向日葵一样的追光者,全国五一劳动奖章获得者陈燕芳扎根边疆18年，培育向日葵新品种助农增收。,新闻联播,https://tv.cctv.com/2026/05/03/VIDEiQry5REZ6BKQj5VWgRO1260503.shtml
2026-05-03,社会,Police officer lowered into crocodile-infested river to recover human remains,警察降入鳄鱼河搜寻疑似上周被洪水冲走的商人遗骸。,BBC World,https://www.bbc.com/news/articles/cz92gk18xn4o?at_medium=RSS&at_campaign=rss
2026-05-03,"社会, 国际",Man charged with murder and sexual assault of 5-year-old Australian girl,男子被指控谋杀并性侵一名5岁澳大利亚女童，案件引发当地暴力事件。,BBC World,https://www.bbc.com/news/articles/cy92qennznjo?at_medium=RSS&at_campaign=rss
2026-05-03,社会,Man and woman dead and major incident declared after explosion,英国一爆炸事件致一男一女死亡，警方排除恐怖主义关联。,BBC Top,https://www.bbc.com/news/articles/c202w3lzdvjo?at_medium=RSS&at_campaign=rss
2026-05-03,社会,Police probe link between drive-by shooting and stabbing,警方调查布里克斯顿驾车枪击和持刀伤人案是否关联。,BBC Top,https://www.bbc.com/news/articles/c6267xve17xo?at_medium=RSS&at_campaign=rss
2026-05-03,文体,Huge crowd attends free Shakira Copacabana beach concert,夏奇拉在科帕卡巴纳海滩举办免费音乐会，吸引大量观众。,BBC World,https://www.bbc.com/news/videos/c8r8j50zxnno?at_medium=RSS&at_campaign=rss
2026-05-03,体育,Sir Alex Ferguson taken to hospital as precaution before Man Utd v Liverpool,弗格森爵士在曼联比赛前因不适送医，情况稳定。,BBC Top,https://www.bbc.com/sport/football/articles/c0r2nvpvylxo?at_medium=RSS&at_campaign=rss
